Date,Username,User tag,Content,Mentions,link
"2025-10-16,14:21:46",kk1189_61801,#0,"## **关于增补违规第三方服务相关处罚条例的公示**

### **一、关于“违规第三方服务”的定义与处理**

**“违规第三方API”认定范围**

*   **允许范围**
    *   类脑内的公益API站点；
    *   类脑外的公益API站点，且该站明确声明不接受任何可折现的赞助，或其站长已在类脑公开声明其公益性质的。

*   **违规范围**

    * 接受任何可折现形式赞助的API站点，或无法简单确认其赞助性质的站点；

    * 提供免费额度但付费后可解锁更多功能/模型的API服务；

    * 明确以盈利为目的的API贩卖商。

**“第三方云酒馆”认定**：任何用户无法查看并管理其服务器后台面板的“云酒馆”，均可认定为违规第三方服务。

### **二、新增与明确的处罚条例**

1.  **答疑区闲聊**
    *   行为界定：在答疑区进行与AI应用问答无关的长时间闲聊，经提醒后仍不改正；
    *   处罚：初次处以1天禁言及14天警告，累犯按严重违规处理，上限为3天禁言+30天警告。
2.  **多次遭答题处罚**
    *   第1次：重新答题；
    *   第2次：重新答题 + 禁言1天 + 警告14天；
    *   第3次：永久封禁。
3.  **私信咨询违规服务**
    *   原则上社区不干涉私信内容，成员可自行决定是否回答；
    *   若对方在被明确拒绝后仍反复骚扰，可保留证据并向管理组举报，将视情况处理。
4.  **提问时拒绝按要求提供“插头”信息**
    *   违规情况：
        *   无视要求：继续自说自话，不上传截图；
        *   拒绝配合：以各种理由（如“我设置没问题”、“我自己突然解决了”等）拒绝提供截图；
        *   无效截图：故意遮挡关键排查信息（如API URL的前缀、模型名称等）；
    *   处理流程：
        *   对违规者直接做答题处罚处理
        *   对明确拒绝发插头以及截图打码url的违规情况，答疑组可视情况判断违规者是否为故意欺瞒来决定是否要将处罚升级为明知故犯（参考本文第7条）
5.  **提供虚假“插头”信息**
    *   行为界定：为规避处罚而提供虚假API连接信息。
    *   处罚：
        *   初次：重新答题 + 禁言2天 + 警告30天；
        *   第二次：永久封禁。
6.  **询问商业站点**
    *   第1次：口头提醒并标记；
    *   第2次：重新答题；
    *   第3次：永久封禁。
7.  **明知故犯** 
    以下明知故犯行为将统一视为两次提问违规，并按规定叠加处罚：
    - 删除使用第三方证据  ；
    - 道馆冠军违规使用第三方提问  ；
    - 使用假插头欺骗答疑组；
    - 其余带有欺瞒性质的行为。
8.  **其他妨碍管理组或答疑组工作的行为**
    包括但不限于：教唆他人冲水第三方证据、利用权限帮助冲水证据等
    - 初犯：下限为三天警告，上限为1天禁言+14天警告
    - 再犯或有重新答题等处罚记录的，上限为3天禁言+30天警告
    - 警告期内违规的，上限为永久封禁

以上增补的处罚条例，生效范围为全社区，而不仅限于答疑区

###  **三. “第三方API”违规认定范围补充**

  * 经大众长期广泛认可、可经检验与官方合作而非贩子贩卖的API提供商，不在违规范围之内。
  * 例如：硅基流动、Chutes、OpenRouter、You……",,
"2025-10-30,12:33:40",kk1189_61801,#0,"# 关于不要提醒他人删除第三方证据的倡导

近期发生了多次第三方api的提问者在被提醒后删除证据，试图避免处罚的事件。管理组理解此类提醒或劝导的善意，但这并非是正确的选择，而且对答疑组和管理组的工作造成了一定的阻碍。
当您发现任何成员请求他人帮忙解决第三方服务、非官方渠道AI问题，或讨论涉及寻求/提供付费服务或商业化相关内容时，请**不要提醒他人删除证据**，而是直接呼叫：
- 类脑自研答疑AI ➡️ 处理第三方服务、非官方渠道AI内容
- 管理组 ➡️ 处理商业化/寻求付费相关内容",,
"2025-10-30,12:33:56",kk1189_61801,#0,"# 卡区bot操作提示

近期有数位作者误操作锁定了自己的帖子后不知道如何解锁，其实只需要
1. 在频道列表中长按被锁定的帖子，复制子区ID （需要在Discord设置里打开开发者模式）
2. 在**任何频道**中使用`/自助管理 解锁子区` thread id填写刚刚复制的子区ID
就可以解锁了。",,
"2025-10-30,12:35:10",kk1189_61801,#0,,,https://cdn.discordapp.com/attachments/1401896293181292715/1433313258999251005/7ec4e4dab9b4f832.png?ex=6986c0fe&is=69856f7e&hm=3513fc2f372e52dd1125df52c0d7dfe2cb54bab9d5a6da15987b2326d4a9c015&
"2025-10-30,12:44:20",kk1189_61801,#0,<@&1383596523702456362>,,
"2025-11-15,20:18:38",molilili1,#0,"最近社区里出现了一些带收益性质的邀请链接（即aff链接）管理组在此提醒：

任何带收益、返佣、推广性质的链接，都属于社区明令禁止的“变相广告行为”。

我们理解大家想分享好东西的心情，但这种链接存在不良影响：
- 容易把讨论区变成“广告集散地”；
- 干扰其他成员正常获取信息；
- 直接或间接利益获取。

为了保持大家舒服、干净的交流环境，今后发现 aff 链接，我们会按规则进行处理：删除、提醒、必要时警告或禁言。如果是在不知情的情况下分享了，在被提醒后希望能自觉清理。

希望大家多多理解，共同维护社区良好的讨论氛围。",,
